Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.02315,-0.020775,-0.024241,0,0,0,0.10086,2.1692E-05,-2.6073E-07,4.4821E-07,4.9395E-05,1.2107E-08,6.5406E-05,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_B1,-0.0064601,-0.010609,0.017387,0,0,0,0.0053136,1.056E-06,-1.1324E-07,8.9262E-08,7.5402E-07,3.5604E-07,6.3205E-07,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/Link_B1.STL,0.9098,0.44314,0.031373,1,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/Link_B1.STL,,Link_B1-1,Origin_Joint_B1,Axis_Joint_B1,Joint_B1,revolute,0.00069097,-0.046289,-0.0043597,1.5708,0,-0.0036869,base_link,0,1,0,0,0,0,0,,,,,,,,
Link_12,0.0059082,-7.7912E-05,0.009868,0,0,0,0.01181,1.9935E-06,-2.5385E-10,-3.4665E-09,1.8226E-06,-2.919E-09,3.4325E-07,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/Link_12.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/Link_12.STL,,Link_12-1,Origin_Joint_12,Axis_Joint_12,Joint_12,revolute,0,-0.02413,0.03683,-0.0019057,0,0,Link_B1,1,0,0,0,0,0,0,,,,,,,,
Link_B2,-0.006401,-0.010603,-0.017401,0,0,0,0.0053164,1.0579E-06,-1.1187E-07,-8.7687E-08,7.5501E-07,-3.5692E-07,6.3179E-07,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/Link_B2.STL,0.9098,0.44314,0.031373,1,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/Link_B2.STL,,Link_B2-1,Origin_Joint_B2,Axis_Joint_B2,Joint_B2,revolute,-0.047709,-0.046289,-0.0043597,1.5708,0,3.1338,base_link,0,1,0,0,0,0,0,,,,,,,,
Link_22,0.0046158,-0.00016469,-0.010021,0,0,0,0.011791,1.9892E-06,2.3192E-10,9.6413E-09,1.82E-06,-6.1241E-09,3.4158E-07,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/Link_22.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/Link_22.STL,,Link_22-1,Origin_Joint_22,Axis_Joint_22,Joint_22,revolute,0.0014515,-0.02413,-0.036658,0.0068536,0,0,Link_B2,1,0,0,0,0,0,0,,,,,,,,
Link_B3,-0.0064016,-0.010612,0.017415,0,0,0,0.005312,1.0561E-06,-1.1184E-07,8.7674E-08,7.5371E-07,3.5614E-07,6.3131E-07,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/Link_B3.STL,0.9098,0.44314,0.031373,1,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/Link_B3.STL,,Link_B3-1,Origin_Joint_B3,Axis_Joint_B3,Joint_B3,revolute,-0.047709,0.0045112,-0.0043597,1.5708,0,-3.1397,base_link,0,1,0,0,0,0,0,,,,,,,,
Link_32,0.00607,-0.00014231,0.0098498,0,0,0,0.01181,1.9921E-06,3.118E-12,-9.526E-09,1.8205E-06,8.2033E-09,3.4408E-07,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/Link_32.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/Link_32.STL,,Link_32-1,Origin_Joint_32,Axis_Joint_32,Joint_32,revolute,0,-0.02413,0.03683,-0.0032494,0,0,Link_B3,1,0,0,0,0,0,0,,,,,,,,
Link_B4,-0.0063919,-0.010646,-0.017449,0,0,0,0.0052948,1.0561E-06,-1.1184E-07,8.7674E-08,7.5371E-07,3.5614E-07,6.3131E-07,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/Link_B4.STL,1,1,1,1,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/Link_B4.STL,,Link_B4-1,Origin_Joint_B4,Axis_Joint_B4,Joint_B4,revolute,0.00069097,0.0045112,-0.0043597,1.5708,0,-0.00070877,base_link,0,1,0,0,0,0,0,,,,,,,,
Link_42,0.0045634,-7.1454E-05,-0.0097604,0,0,0,0.011795,1.9887E-06,-9.8963E-11,9.472E-09,1.8185E-06,5.6077E-09,3.427E-07,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/Link_42.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Sesame.SLDASM/meshes/Link_42.STL,,Link_42-1,Origin_Joint_42,Axis_Joint_42,Joint_42,revolute,0.0015058,-0.02413,-0.036923,-0.0053134,0,0,Link_B4,1,0,0,0,0,0,0,,,,,,,,
